,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
8591,injective-1,ibc/7CF12F727C8C8A6589016D8565830B6DE0D87F70ED1A2C80270B2ABC77426DE7,ics20,233612502,,,,,,,uluna,sdk.coin,transfer/channel-8/transfer/channel-72,"['channel-8', 'channel-72']",osmosis-1,channel-122,,,False
8592,injective-1,ibc/861CA7EF82BD341F2EB80C6F47730908E14A4E569099C510C0DAD8DA07F6DCC6,ics20,3000000,,,,,,,ubtsg,sdk.coin,transfer/channel-8/transfer/channel-73,"['channel-8', 'channel-73']",osmosis-1,channel-122,,,False
8593,injective-1,ibc/949FD45325A74482FB0FC29CB19B744CED7340511EDA8E4F9337D9500F29D169,ics20,37000,,,,,,,uatom,sdk.coin,transfer/channel-89/transfer/channel-0,"['channel-89', 'channel-0']",stride-1,channel-6,,,False
8594,injective-1,ibc/9A8083F8E50E5CAE85393E9BD52A3A5E2404B7CF9D2FCCD87A81BFADD38001E5,ics20,200000000,,,,,,,uluna,sdk.coin,transfer/channel-8/transfer/channel-251/transfer/channel-37/transfer/channel-0,"['channel-8', 'channel-251', 'channel-37', 'channel-0']",osmosis-1,channel-122,,,False
8595,injective-1,ibc/9CAF108FCC3EB3815E029462100828461FFAA829002C4366716437F8C07F5F9C,ics20,20000000,,,,,,,uusdt,sdk.coin,transfer/channel-1/transfer/channel-339/transfer/channel-6,"['channel-1', 'channel-339', 'channel-6']",cosmoshub-4,channel-220,,,False
8596,injective-1,ibc/A211992C4D639DD2E59A45850BFC9CF1304519C1B7F46D7EDCFC1CFDFE9BFD31,ics20,1000,,,,,,,uscrt,sdk.coin,transfer/channel-93/transfer/channel-5/transfer/channel-12,"['channel-93', 'channel-5', 'channel-12']",sommelier-3,channel-1,,,False
8597,injective-1,ibc/ABC34F1F9C95DAB3AD3DAFD5228FAB5CDEA67B6BD126BC545D6D25B15E57F527,ics20,500000100000000000,,,,,,,aplanq,sdk.coin,transfer/channel-8/transfer/channel-492,"['channel-8', 'channel-492']",osmosis-1,channel-122,,,False
8598,injective-1,ibc/AC45D6359281E50A7498B10B9F38B7BE4868628E45E531D68F77422EFE430365,ics20,20000000,,,,,,,ubtsg,sdk.coin,transfer/channel-1/transfer/channel-229,"['channel-1', 'channel-229']",cosmoshub-4,channel-220,,,False
8599,injective-1,ibc/B61DB68037EA3B6E9A1833093616CDFD8233EB014C1EA4C2D06E6A62B1FF2A64,ics20,100000,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-281/transfer/channel-10/transfer/channel-72,"['channel-1', 'channel-281', 'channel-10', 'channel-72']",cosmoshub-4,channel-220,,,False
8600,injective-1,ibc/BBA6CC7A35489A10596662AC4E49D3BA6288330B79CA5315AF7D892C7CFD96D9,ics20,387999,,,,,,,stk/uatom,sdk.coin,transfer/channel-8/transfer/channel-4,"['channel-8', 'channel-4']",osmosis-1,channel-122,,,False
8601,injective-1,ibc/BE3E2A75AFBA5F56017D7BB68FBAB013E08BF1633F92528197286C26967FBF42,ics20,15000000,,,,,,,uluna,sdk.coin,transfer/channel-88/transfer/channel-8/transfer/channel-27,"['channel-88', 'channel-8', 'channel-27']",secret-4,channel-23,,,False
8602,injective-1,ibc/BE8166C09385A65A64366092FA14CEAD171EBB8E2464400196A1B19B4DC3AD50,ics20,15605670,,,,,,,uusdc,sdk.coin,transfer/channel-8/transfer/channel-208,"['channel-8', 'channel-208']",osmosis-1,channel-122,,,False
8603,injective-1,ibc/C3BD5051E685B9A447352FB2D5773F8E4A015521CBD0A534B3F514FCA17C9030,ics20,399978463,,,,,,,uusd,sdk.coin,transfer/channel-8/transfer/channel-72,"['channel-8', 'channel-72']",osmosis-1,channel-122,,,False
8604,injective-1,ibc/CB9BA999A7CDA4CE00784BFF705A1D0BDB95AD80334FD0F95A5BA306078C96E9,ics20,2000000,,,,,,,uwhale,sdk.coin,transfer/channel-8/transfer/channel-642,"['channel-8', 'channel-642']",osmosis-1,channel-122,,,False
8605,injective-1,ibc/E801CF19C7B3FFC5FD81A1C9662BCFAE08F4976B054923BC0DA377F1863D3E56,ics20,36683,,,,,,,uscrt,sdk.coin,transfer/channel-84/transfer/channel-12,"['channel-84', 'channel-12']",axelar-dojo-1,channel-10,,,False
8606,injective-1,ibc/ECC0DF3D9C80F79B81056569EE2140FD977886AB274FA08BA03E987264D6DE19,ics20,500000000000000000,,,,,,,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,transfer/channel-99/transfer/channel-0,"['channel-99', 'channel-0']",canto_7700-1,channel-8,,,False
8607,injective-1,ibc/EEB2EB2A678B5788DB413B5A7EC81085B34F33DA9750C1C790CE8E1EDC8282B5,ics20,100000000000000000,,,,,,,aevmos,sdk.coin,transfer/channel-8/transfer/channel-204,"['channel-8', 'channel-204']",osmosis-1,channel-122,,,False
8608,injective-1,ibc/F72F979601BD2FCF748C2E93092E9CB55A8BDB738567AB42C19D403A7C636110,ics20,2000000,,,,,,,ustrd,sdk.coin,transfer/channel-8/transfer/channel-326,"['channel-8', 'channel-326']",osmosis-1,channel-122,,,False
8609,injective-1,inj,sdk.coin,61999674119919287302689392,,,,,,,inj,sdk.coin,,,,,,,
8610,injective-1,peggy0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,sdk.coin,1300000000000000000,,,,,,,peggy0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,sdk.coin,,,,,,,
8611,injective-1,peggy0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,sdk.coin,1020000000000000000,,,,,,,peggy0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,sdk.coin,,,,,,,
8612,injective-1,peggy0x05079687D35b93538cbd59fe5596380cae9054A9,sdk.coin,50000000000000000000,,,,,,,peggy0x05079687D35b93538cbd59fe5596380cae9054A9,sdk.coin,,,,,,,
8613,injective-1,peggy0x080B12E80C9b45e97C23b6ad10a16B3e2a123949,sdk.coin,10000000000000000000000000,,,,,,,peggy0x080B12E80C9b45e97C23b6ad10a16B3e2a123949,sdk.coin,,,,,,,
8614,injective-1,peggy0x0D8775F648430679A709E98d2b0Cb6250d2887EF,sdk.coin,51000000000000000000,,,,,,,peggy0x0D8775F648430679A709E98d2b0Cb6250d2887EF,sdk.coin,,,,,,,
8615,injective-1,peggy0x0cEC1A9154Ff802e7934Fc916Ed7Ca50bDE6844e,sdk.coin,100000000000000000,,,,,,,peggy0x0cEC1A9154Ff802e7934Fc916Ed7Ca50bDE6844e,sdk.coin,,,,,,,
8616,injective-1,peggy0x111111111117dC0aa78b770fA6A738034120C302,sdk.coin,10000000000000000,,,,,,,peggy0x111111111117dC0aa78b770fA6A738034120C302,sdk.coin,,,,,,,
8617,injective-1,peggy0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,sdk.coin,27954000000000000000,,,,,,,peggy0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,sdk.coin,,,,,,,
8618,injective-1,peggy0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,sdk.coin,1130000,,,,,,,peggy0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,sdk.coin,,,,,,,
8619,injective-1,peggy0x3155BA85D5F96b2d030a4966AF206230e46849cb,sdk.coin,10000000000000000,,,,,,,peggy0x3155BA85D5F96b2d030a4966AF206230e46849cb,sdk.coin,,,,,,,
8620,injective-1,peggy0x3506424F91fD33084466F402d5D97f05F8e3b4AF,sdk.coin,31251000000000000000,,,,,,,peggy0x3506424F91fD33084466F402d5D97f05F8e3b4AF,sdk.coin,,,,,,,
8621,injective-1,peggy0x3C03b4EC9477809072FF9CC9292C9B25d4A8e6c6,sdk.coin,25000000000000000000,,,,,,,peggy0x3C03b4EC9477809072FF9CC9292C9B25d4A8e6c6,sdk.coin,,,,,,,
8622,injective-1,peggy0x3F07A84eCdf494310D397d24c1C78B041D2fa622,sdk.coin,1061297092637365796864,,,,,,,peggy0x3F07A84eCdf494310D397d24c1C78B041D2fa622,sdk.coin,,,,,,,
8623,injective-1,peggy0x45804880De22913dAFE09f4980848ECE6EcbAf78,sdk.coin,10000000000000000,,,,,,,peggy0x45804880De22913dAFE09f4980848ECE6EcbAf78,sdk.coin,,,,,,,
8624,injective-1,peggy0x4986fD36b6b16f49b43282Ee2e24C5cF90ed166d,sdk.coin,59195052625948803072,,,,,,,peggy0x4986fD36b6b16f49b43282Ee2e24C5cF90ed166d,sdk.coin,,,,,,,
8625,injective-1,peggy0x4E15361FD6b4BB609Fa63C81A2be19d873717870,sdk.coin,10000000000000000,,,,,,,peggy0x4E15361FD6b4BB609Fa63C81A2be19d873717870,sdk.coin,,,,,,,
8626,injective-1,peggy0x4Fabb145d64652a948d72533023f6E7A623C7C53,sdk.coin,10000000000000000,,,,,,,peggy0x4Fabb145d64652a948d72533023f6E7A623C7C53,sdk.coin,,,,,,,
8627,injective-1,peggy0x4a220E6096B25EADb88358cb44068A3248254675,sdk.coin,15763000000000000000,,,,,,,peggy0x4a220E6096B25EADb88358cb44068A3248254675,sdk.coin,,,,,,,
8628,injective-1,peggy0x4d224452801ACEd8B2F0aebE155379bb5D594381,sdk.coin,2044249000000000000000,,,,,,,peggy0x4d224452801ACEd8B2F0aebE155379bb5D594381,sdk.coin,,,,,,,
8629,injective-1,peggy0x50f09629d0afDF40398a3F317cc676cA9132055c,sdk.coin,101000000,,,,,,,peggy0x50f09629d0afDF40398a3F317cc676cA9132055c,sdk.coin,,,,,,,
8630,injective-1,peggy0x514910771AF9Ca656af840dff83E8264EcF986CA,sdk.coin,10478289200000000000000,,,,,,,peggy0x514910771AF9Ca656af840dff83E8264EcF986CA,sdk.coin,,,,,,,
8631,injective-1,peggy0x6B175474E89094C44Da98b954EedeAC495271d0F,sdk.coin,14790000000000000000,,,,,,,peggy0x6B175474E89094C44Da98b954EedeAC495271d0F,sdk.coin,,,,,,,
8632,injective-1,peggy0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,sdk.coin,14250000000000000000,,,,,,,peggy0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,sdk.coin,,,,,,,
8633,injective-1,peggy0x6b7f87279982d919Bbf85182DDeAB179B366D8f2,sdk.coin,4521538243730003688064,,,,,,,peggy0x6b7f87279982d919Bbf85182DDeAB179B366D8f2,sdk.coin,,,,,,,
8634,injective-1,peggy0x6f259637dcD74C767781E37Bc6133cd6A68aa161,sdk.coin,10000000000000000,,,,,,,peggy0x6f259637dcD74C767781E37Bc6133cd6A68aa161,sdk.coin,,,,,,,
8635,injective-1,peggy0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,sdk.coin,54673000000000000000,,,,,,,peggy0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,sdk.coin,,,,,,,
8636,injective-1,peggy0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,sdk.coin,573000000000000000,,,,,,,peggy0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,sdk.coin,,,,,,,
8637,injective-1,peggy0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,sdk.coin,40000000000000000,,,,,,,peggy0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,sdk.coin,,,,,,,
8638,injective-1,peggy0x92D6C1e31e14520e676a687F0a93788B716BEff5,sdk.coin,148050000000000000000,,,,,,,peggy0x92D6C1e31e14520e676a687F0a93788B716BEff5,sdk.coin,,,,,,,
8639,injective-1,peggy0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,sdk.coin,2000000010000000000000000,,,,,,,peggy0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,sdk.coin,,,,,,,
8640,injective-1,peggy0x967da4048cD07aB37855c090aAF366e4ce1b9F48,sdk.coin,1000000000000000000,,,,,,,peggy0x967da4048cD07aB37855c090aAF366e4ce1b9F48,sdk.coin,,,,,,,
8641,injective-1,peggy0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,sdk.coin,19250984742,,,,,,,peggy0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,sdk.coin,,,,,,,
8642,injective-1,peggy0xAaEf88cEa01475125522e117BFe45cF32044E238,sdk.coin,403768159000000000000000,,,,,,,peggy0xAaEf88cEa01475125522e117BFe45cF32044E238,sdk.coin,,,,,,,
8643,injective-1,peggy0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,sdk.coin,10000000000000000,,,,,,,peggy0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,sdk.coin,,,,,,,
8644,injective-1,peggy0xB855dBC314C39BFa2583567E02a40CBB246CF82B,sdk.coin,1000000000000000000000000,,,,,,,peggy0xB855dBC314C39BFa2583567E02a40CBB246CF82B,sdk.coin,,,,,,,
8645,injective-1,peggy0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,sdk.coin,11470000000000000000,,,,,,,peggy0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,sdk.coin,,,,,,,
8646,injective-1,peggy0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,sdk.coin,8946000000000000000,,,,,,,peggy0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,sdk.coin,,,,,,,
8647,injective-1,peggy0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,sdk.coin,402316400024308282846,,,,,,,peggy0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,sdk.coin,,,,,,,
8648,injective-1,peggy0xCC4304A31d09258b0029eA7FE63d032f52e44EFe,sdk.coin,1000000000000000000,,,,,,,peggy0xCC4304A31d09258b0029eA7FE63d032f52e44EFe,sdk.coin,,,,,,,
8649,injective-1,peggy0xDe4C5a791913838027a2185709E98c5C6027EA63,sdk.coin,1000000000000,,,,,,,peggy0xDe4C5a791913838027a2185709E98c5C6027EA63,sdk.coin,,,,,,,
8650,injective-1,peggy0xE41d2489571d322189246DaFA5ebDe1F4699F498,sdk.coin,1000000000000000000,,,,,,,peggy0xE41d2489571d322189246DaFA5ebDe1F4699F498,sdk.coin,,,,,,,
8651,injective-1,peggy0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,sdk.coin,10000000000000000,,,,,,,peggy0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,sdk.coin,,,,,,,
8652,injective-1,peggy0xa47c8bf37f92aBed4A126BDA807A7b7498661acD,sdk.coin,286312874655642240000,,,,,,,peggy0xa47c8bf37f92aBed4A126BDA807A7b7498661acD,sdk.coin,,,,,,,
8653,injective-1,peggy0xa670d7237398238DE01267472C6f13e5B8010FD1,sdk.coin,1646430000,,,,,,,peggy0xa670d7237398238DE01267472C6f13e5B8010FD1,sdk.coin,,,,,,,
8654,injective-1,peggy0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,sdk.coin,73550000000000000000,,,,,,,peggy0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,sdk.coin,,,,,,,
8655,injective-1,peggy0xaC9Bb427953aC7FDDC562ADcA86CF42D988047Fd,sdk.coin,10000000000000000,,,,,,,peggy0xaC9Bb427953aC7FDDC562ADcA86CF42D988047Fd,sdk.coin,,,,,,,
8656,injective-1,peggy0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,sdk.coin,100,,,,,,,peggy0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,sdk.coin,,,,,,,
8657,injective-1,peggy0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,sdk.coin,60000000000000000,,,,,,,peggy0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,sdk.coin,,,,,,,
8658,injective-1,peggy0xc55c2175E90A46602fD42e931f62B3Acc1A013Ca,sdk.coin,380000000000000000,,,,,,,peggy0xc55c2175E90A46602fD42e931f62B3Acc1A013Ca,sdk.coin,,,,,,,
8659,injective-1,peggy0xc690F7C7FcfFA6a82b79faB7508c466FEfdfc8c5,sdk.coin,20000230000000000000000,,,,,,,peggy0xc690F7C7FcfFA6a82b79faB7508c466FEfdfc8c5,sdk.coin,,,,,,,
8660,injective-1,peggy0xc944E90C64B2c07662A292be6244BDf05Cda44a7,sdk.coin,42597000000000000000,,,,,,,peggy0xc944E90C64B2c07662A292be6244BDf05Cda44a7,sdk.coin,,,,,,,
8661,injective-1,peggy0xdAC17F958D2ee523a2206206994597C13D831ec7,sdk.coin,12195845000258,,,,,,,peggy0xdAC17F958D2ee523a2206206994597C13D831ec7,sdk.coin,,,,,,,
8662,injective-1,peggy0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,sdk.coin,100000000000000000000,,,,,,,peggy0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,sdk.coin,,,,,,,
8663,injective-1,peggy0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,sdk.coin,151217840000000000000000,,,,,,,peggy0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,sdk.coin,,,,,,,
8664,injective-1,peggy0xf9a06dE3F6639E6ee4F079095D5093644Ad85E8b,sdk.coin,1000000000000000000000000000,,,,,,,peggy0xf9a06dE3F6639E6ee4F079095D5093644Ad85E8b,sdk.coin,,,,,,,
8665,injective-1,peggy0xfa6de2697D59E88Ed7Fc4dFE5A33daC43565ea41,sdk.coin,100000000000000000,,,,,,,peggy0xfa6de2697D59E88Ed7Fc4dFE5A33daC43565ea41,sdk.coin,,,,,,,
8666,injective-1,share1,sdk.coin,20000000000000000000,The share token of the insurance fund 0xed2e04e71398a4bdca39cd0b6a98e6c7430f1062455bac5d363d5f1bcd27d122,"[{'denom': 'share1', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0xed2e04e71398a4bdca39cd0b6a98e6c7430f1062455bac5d363d5f1bcd27d122', 'exponent': 6, 'aliases': []}]",INSURANCE-0xed2e04e71398a4bdca39cd0b6a98e6c7430f1062455bac5d363d5f1bcd27d122,,,,share1,sdk.coin,,,,,,,
8667,injective-1,share10,sdk.coin,1005010000000000000,The share token of the insurance fund 0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a,"[{'denom': 'share10', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a', 'exponent': 6, 'aliases': []}]",INSURANCE-0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a,,,,share10,sdk.coin,,,,,,,
8668,injective-1,share11,sdk.coin,50004511024801933848946,The share token of the insurance fund 0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a,"[{'denom': 'share11', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a', 'exponent': 6, 'aliases': []}]",INSURANCE-0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a,,,,share11,sdk.coin,,,,,,,
8669,injective-1,share12,sdk.coin,1000000000000000000,The share token of the insurance fund 0xc60c2ba4c11976e4c10ed7c1f5ca789b63282d0b3782ec3d7fc29dec9f43415e,"[{'denom': 'share12', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0xc60c2ba4c11976e4c10ed7c1f5ca789b63282d0b3782ec3d7fc29dec9f43415e', 'exponent': 6, 'aliases': []}]",INSURANCE-0xc60c2ba4c11976e4c10ed7c1f5ca789b63282d0b3782ec3d7fc29dec9f43415e,,,,share12,sdk.coin,,,,,,,
8670,injective-1,share13,sdk.coin,1000000000000000000,The share token of the insurance fund 0x2d1fc1ebff7cae29d6f85d3a2bb7f3f6f2bab12a25d6cc2834bcb06d7b08fd74,"[{'denom': 'share13', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x2d1fc1ebff7cae29d6f85d3a2bb7f3f6f2bab12a25d6cc2834bcb06d7b08fd74', 'exponent': 6, 'aliases': []}]",INSURANCE-0x2d1fc1ebff7cae29d6f85d3a2bb7f3f6f2bab12a25d6cc2834bcb06d7b08fd74,,,,share13,sdk.coin,,,,,,,
8671,injective-1,share15,sdk.coin,2201803177823388125772,The share token of the insurance fund 0xcf18525b53e54ad7d27477426ade06d69d8d56d2f3bf35fe5ce2ad9eb97c2fbc,"[{'denom': 'share15', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0xcf18525b53e54ad7d27477426ade06d69d8d56d2f3bf35fe5ce2ad9eb97c2fbc', 'exponent': 6, 'aliases': []}]",INSURANCE-0xcf18525b53e54ad7d27477426ade06d69d8d56d2f3bf35fe5ce2ad9eb97c2fbc,,,,share15,sdk.coin,,,,,,,
8672,injective-1,share16,sdk.coin,1000000000000000000,The share token of the insurance fund 0x06c5a306492ddc2b8dc56969766959163287ed68a6b59baa2f42330dda0aebe0,"[{'denom': 'share16', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x06c5a306492ddc2b8dc56969766959163287ed68a6b59baa2f42330dda0aebe0', 'exponent': 6, 'aliases': []}]",INSURANCE-0x06c5a306492ddc2b8dc56969766959163287ed68a6b59baa2f42330dda0aebe0,,,,share16,sdk.coin,,,,,,,
8673,injective-1,share18,sdk.coin,5000000000000000000,The share token of the insurance fund 0x3b7fb1d9351f7fa2e6e0e5a11b3639ee5e0486c33a6a74f629c3fc3c3043efd5,"[{'denom': 'share18', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x3b7fb1d9351f7fa2e6e0e5a11b3639ee5e0486c33a6a74f629c3fc3c3043efd5', 'exponent': 6, 'aliases': []}]",INSURANCE-0x3b7fb1d9351f7fa2e6e0e5a11b3639ee5e0486c33a6a74f629c3fc3c3043efd5,,,,share18,sdk.coin,,,,,,,
8674,injective-1,share19,sdk.coin,1000000000000000000,The share token of the insurance fund 0x2d7092545081b81ba33bf817b302f9609254f15f4354016631aec3bb39461f99,"[{'denom': 'share19', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x2d7092545081b81ba33bf817b302f9609254f15f4354016631aec3bb39461f99', 'exponent': 6, 'aliases': []}]",INSURANCE-0x2d7092545081b81ba33bf817b302f9609254f15f4354016631aec3bb39461f99,,,,share19,sdk.coin,,,,,,,
8675,injective-1,share2,sdk.coin,15983706812669701715677,The share token of the insurance fund 0x4ca0f92fc28be0c9761326016b5a1a2177dd6375558365116b5bdda9abc229ce,"[{'denom': 'share2', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x4ca0f92fc28be0c9761326016b5a1a2177dd6375558365116b5bdda9abc229ce', 'exponent': 6, 'aliases': []}]",INSURANCE-0x4ca0f92fc28be0c9761326016b5a1a2177dd6375558365116b5bdda9abc229ce,,,,share2,sdk.coin,,,,,,,
8676,injective-1,share20,sdk.coin,5001000000000000000000,The share token of the insurance fund 0x0db3e97a9d57dc802c8598ef6fe24e77aeb3ba0ddd20d9d96bbf43c30de0163a,"[{'denom': 'share20', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x0db3e97a9d57dc802c8598ef6fe24e77aeb3ba0ddd20d9d96bbf43c30de0163a', 'exponent': 6, 'aliases': []}]",INSURANCE-0x0db3e97a9d57dc802c8598ef6fe24e77aeb3ba0ddd20d9d96bbf43c30de0163a,,,,share20,sdk.coin,,,,,,,
8677,injective-1,share21,sdk.coin,1100000000000000000,The share token of the insurance fund 0xcd0c859a99f26bb3530e21890937ed77d20754aa7825a599c71710514fc125ef,"[{'denom': 'share21', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0xcd0c859a99f26bb3530e21890937ed77d20754aa7825a599c71710514fc125ef', 'exponent': 6, 'aliases': []}]",INSURANCE-0xcd0c859a99f26bb3530e21890937ed77d20754aa7825a599c71710514fc125ef,,,,share21,sdk.coin,,,,,,,
8678,injective-1,share3,sdk.coin,1002577912606551085,The share token of the insurance fund 0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a,"[{'denom': 'share3', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a', 'exponent': 6, 'aliases': []}]",INSURANCE-0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a,,,,share3,sdk.coin,,,,,,,
8679,injective-1,share4,sdk.coin,4998941230424869025,The share token of the insurance fund 0x1c79dac019f73e4060494ab1b4fcba734350656d6fc4d474f6a238c13c6f9ced,"[{'denom': 'share4', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x1c79dac019f73e4060494ab1b4fcba734350656d6fc4d474f6a238c13c6f9ced', 'exponent': 6, 'aliases': []}]",INSURANCE-0x1c79dac019f73e4060494ab1b4fcba734350656d6fc4d474f6a238c13c6f9ced,,,,share4,sdk.coin,,,,,,,
8680,injective-1,share5,sdk.coin,5010634144816459760,The share token of the insurance fund 0x9b9980167ecc3645ff1a5517886652d94a0825e54a77d2057cbbe3ebee015963,"[{'denom': 'share5', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x9b9980167ecc3645ff1a5517886652d94a0825e54a77d2057cbbe3ebee015963', 'exponent': 6, 'aliases': []}]",INSURANCE-0x9b9980167ecc3645ff1a5517886652d94a0825e54a77d2057cbbe3ebee015963,,,,share5,sdk.coin,,,,,,,
8681,injective-1,share6,sdk.coin,285716875972452424108,The share token of the insurance fund 0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a,"[{'denom': 'share6', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a', 'exponent': 6, 'aliases': []}]",INSURANCE-0x54d4505adef6a5cef26bc403a33d595620ded4e15b9e2bc3dd489b714813366a,,,,share6,sdk.coin,,,,,,,
8682,injective-1,share8,sdk.coin,477288026105108383837,The share token of the insurance fund 0x8158e603fb80c4e417696b0e98765b4ca89dcf886d3b9b2b90dc15bfb1aebd51,"[{'denom': 'share8', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0x8158e603fb80c4e417696b0e98765b4ca89dcf886d3b9b2b90dc15bfb1aebd51', 'exponent': 6, 'aliases': []}]",INSURANCE-0x8158e603fb80c4e417696b0e98765b4ca89dcf886d3b9b2b90dc15bfb1aebd51,,,,share8,sdk.coin,,,,,,,
8683,injective-1,share9,sdk.coin,128056345755073482692,The share token of the insurance fund 0xc559df216747fc11540e638646c384ad977617d6d8f0ea5ffdfc18d52e58ab01,"[{'denom': 'share9', 'exponent': 0, 'aliases': []}, {'denom': 'INSURANCE-0xc559df216747fc11540e638646c384ad977617d6d8f0ea5ffdfc18d52e58ab01', 'exponent': 6, 'aliases': []}]",INSURANCE-0xc559df216747fc11540e638646c384ad977617d6d8f0ea5ffdfc18d52e58ab01,,,,share9,sdk.coin,,,,,,,
8684,medasdigital-1,umedas,sdk.coin,398318954418978,,,,,,,umedas,sdk.coin,,,,,,,
8685,teritori-1,ibc/6CDD4663F2F09CD62285E2D45891FC149A3568E316CE3EBBE201A71A78A69388,ics20,720000,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-0,"['channel-0', 'channel-0']",osmosis-1,channel-362,,,False
8686,teritori-1,ibc/731D16914CB3304BD7D177D3D4B210D82C04E5DF86E08AC994A8675C3E00C366,ics20,2500000,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-204/transfer/channel-3,"['channel-0', 'channel-204', 'channel-3']",osmosis-1,channel-362,,,False
