,chain_name,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
10478,crescent,crescent-1,ibc/745D31EA5FF54979B57A0797FF3E1B767E624D32498C9735A13E31A53DBC17F5,ics20,1100000,,,,,,,uusdc,sdk.coin,transfer/channel-1/transfer/channel-141/transfer/channel-208,"['channel-1', 'channel-141', 'channel-208']",cosmoshub-4,channel-326,,,False
10479,crescent,crescent-1,ibc/7BBC53AC94E93C7D3D1DC5FE2C8EA5F63DD852C0C874CD88599456AB8C106ED7,ics20,3948486089207735725,,,,,,,aevmos,sdk.coin,transfer/channel-9/transfer/channel-204,"['channel-9', 'channel-204']",osmosis-1,channel-297,,,False
10480,crescent,crescent-1,ibc/7C76F6A3DAE618E98F24A64DDC3E9B46EF3E551AE42D17C9A334B621B22DED7F,ics20,1000000000,,,,,,,ucrbrus,sdk.coin,transfer/channel-9/transfer/channel-212,"['channel-9', 'channel-212']",osmosis-1,channel-297,,,False
10481,crescent,crescent-1,ibc/7D2BF347B72BE5028006A515DCA988FD0692055840B0F3F9EE1FA28DAC62EE7E,ics20,1000000,,,,,,,uumee,sdk.coin,transfer/channel-9/transfer/channel-184,"['channel-9', 'channel-184']",osmosis-1,channel-297,,,False
10482,crescent,crescent-1,ibc/7E500FDDDF0CBA3C92F95D74E558B011CBA5ADF9A76ED8107D306CD93ECC1A35,ics20,20000,,,,,,,uusdc,sdk.coin,transfer/channel-27/transfer/channel-6,"['channel-27', 'channel-6']",phoenix-1,channel-37,,,False
10483,crescent,crescent-1,ibc/81575F29DBE4379C93C228FB682FD89F507E6EA8253BA21A7EAD4641F5F40CF9,ics20,1613089,,,,,,,uusdc,sdk.coin,transfer/channel-9/transfer/channel-490/transfer/channel-5,"['channel-9', 'channel-490', 'channel-5']",osmosis-1,channel-297,,,False
10484,crescent,crescent-1,ibc/86E40B0972571F63A87B57480DFE7E2381C4F3B5BE7A26B5BFB9AFA94E15957F,ics20,222222,,,,,,,stuumee,sdk.coin,transfer/channel-9/transfer/channel-326,"['channel-9', 'channel-326']",osmosis-1,channel-297,,,False
10485,crescent,crescent-1,ibc/8725818DCF2AF84448F5AB0B01C8CDB0170213F9103C6CB0D8870DD584C06655,ics20,1000000000000000000,,,,,,,aevmos,sdk.coin,transfer/channel-2/transfer/channel-10/transfer/channel-204,"['channel-2', 'channel-10', 'channel-204']",gravity-bridge-3,channel-62,,,False
10486,crescent,crescent-1,ibc/87F5155243BC0233A8C98E75671972822092B5B321D18059FE0F95F6E1CD1420,ics20,4252676,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-9/transfer/channel-144,"['channel-9', 'channel-144']",osmosis-1,channel-297,,,False
10487,crescent,crescent-1,ibc/8A99D63299ECEFEA5889606DAD7FE4CE30E55DCAB2EDC0FBA452C2CCD9202C33,ics20,7160839,,,,,,,uusd,sdk.coin,transfer/channel-3/transfer/channel-27,"['channel-3', 'channel-27']",juno-1,channel-81,,,False
10488,crescent,crescent-1,ibc/8D8A1A783D6E99778D55C58671AB1AD351A1D7A6CA8A6923F9BAEBC3B761C03F,ics20,1000000000000000,,,,,,,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,transfer/channel-2/transfer/channel-17/transfer/channel-358/transfer/channel-0,"['channel-2', 'channel-17', 'channel-358', 'channel-0']",gravity-bridge-3,channel-62,,,False
10489,crescent,crescent-1,ibc/8E7E9EA858FE5083377DA3356DE195CC48E2A0EA59FB8E28E0DB1AC29B360A4B,ics20,320036,,,,,,,gravity0x44017598f2AF1bD733F9D87b5017b4E7c1B28DDE,erc20,transfer/channel-42/transfer/channel-50,"['channel-42', 'channel-50']",kaiyo-1,channel-67,,,False
10490,crescent,crescent-1,ibc/8EAD98EA0A3AD4AECCF0E07B9F657D3BD74725455F71FBA9D4F044742E04350E,ics20,100000000,,,,,,,uluna,sdk.coin,transfer/channel-2/transfer/channel-101,"['channel-2', 'channel-101']",gravity-bridge-3,channel-62,,,False
10491,crescent,crescent-1,ibc/90A2D330E086E6977F99637CFA045BBA65C388EBF7A5431928F1A9BAE563624B,ics20,1060000000,,,,,,,uluna,sdk.coin,transfer/channel-2/transfer/channel-10/transfer/channel-72,"['channel-2', 'channel-10', 'channel-72']",gravity-bridge-3,channel-62,,,False
10492,crescent,crescent-1,ibc/95163D6F3CAB6FA0EC8C7070490EBAF688BD6141F8B274B026ECCB596CB4E82F,ics20,1000100,,,,,,,uusd,sdk.coin,transfer/channel-9/transfer/channel-72,"['channel-9', 'channel-72']",osmosis-1,channel-297,,,False
10493,crescent,crescent-1,ibc/9661A7E400B95EBA9DB5A2F3E85D752C17C583C9C8476D5238754FCAB031DF20,ics20,2000000,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-2/transfer/channel-10/transfer/channel-550/transfer/channel-0,"['channel-2', 'channel-10', 'channel-550', 'channel-0']",gravity-bridge-3,channel-62,,,False
10494,crescent,crescent-1,ibc/9D9242B5178EB911B4FB6E4FE903E67261952747F0E3F5A480CE01C8CA8CCDA7,ics20,3013626,,,,,,,uatom,sdk.coin,transfer/channel-2/transfer/channel-17,"['channel-2', 'channel-17']",gravity-bridge-3,channel-62,,,False
10495,crescent,crescent-1,ibc/9E3A476C3B1C9DBD95C129CECFD707C8BBA9398BF592B7C699A60BFAFB8C6FFA,ics20,3786100000000000000,,,,,,,erc20/0xAE6D3334989a22A65228732446731438672418F2,sdk.coin,transfer/channel-27/transfer/channel-77,"['channel-27', 'channel-77']",phoenix-1,channel-37,,,False
10496,crescent,crescent-1,ibc/A042B1DB96D03ADCC285C42193ACDC3A12BD9EA6F45353C8810812865FB51AEF,ics20,35516442,,,,,,,uusd,sdk.coin,transfer/channel-2/transfer/channel-10/transfer/channel-72,"['channel-2', 'channel-10', 'channel-72']",gravity-bridge-3,channel-62,,,False
10497,crescent,crescent-1,ibc/A356B16DC4496EB567E1C8132FF4C0C13E775BD24CA0BFBBE238DF6F46098498,ics20,100000,,,,,,,uhuahua,sdk.coin,transfer/channel-2/transfer/channel-34,"['channel-2', 'channel-34']",gravity-bridge-3,channel-62,,,False
10498,crescent,crescent-1,ibc/A48F4B7F2ECAA81FAB5C6DC6EC8983D9F2B44A539B2B1B47ECE72AD3E421A919,ics20,428613,,,,,,,uatom,sdk.coin,transfer/channel-2/transfer/channel-10/transfer/channel-0,"['channel-2', 'channel-10', 'channel-0']",gravity-bridge-3,channel-62,,,False
10499,crescent,crescent-1,ibc/AB63225941B84A250E96878400F4BD686981EFA2560A7098D6BA8C28ECFDD0FE,ics20,3500000,,,,,,,uusdc,sdk.coin,transfer/channel-1/transfer/channel-293,"['channel-1', 'channel-293']",cosmoshub-4,channel-326,,,False
10500,crescent,crescent-1,ibc/ADFD9BC0377B28CA332D45383C8D8D241E91E85958ABF4012504C45FC96EA473,ics20,4001000,,,,,,,uluna,sdk.coin,transfer/channel-2/transfer/channel-17/transfer/channel-299,"['channel-2', 'channel-17', 'channel-299']",gravity-bridge-3,channel-62,,,False
10501,crescent,crescent-1,ibc/AEE891C7BF40BA301A45E156EEAA873FA2C737AA8C02BB3D37903C7C98EF9A43,ics20,3965,,,,,,,uscrt,sdk.coin,transfer/channel-23/transfer/channel-84/transfer/channel-12,"['channel-23', 'channel-84', 'channel-12']",injective-1,channel-90,,,False
10502,crescent,crescent-1,ibc/B49A52FB7DE97DE7674A452FF65C8E85803063D2398CEC02FBD5C820471E4E24,ics20,74247,,,,,,,ukava,sdk.coin,transfer/channel-36/transfer/channel-1/transfer/channel-277,"['channel-36', 'channel-1', 'channel-277']",umee-1,channel-49,,,False
10503,crescent,crescent-1,ibc/BF15DD5D7A56E637000D3B4AC21B2559D7FC7FAD2DDC9CB49794FC714DE10920,ics20,1674165522624775,,,,,,,weth-wei,sdk.coin,transfer/channel-2/transfer/channel-10/transfer/channel-208,"['channel-2', 'channel-10', 'channel-208']",gravity-bridge-3,channel-62,,,False
10504,crescent,crescent-1,ibc/BF21BA3A538EE24CA1D4F827B9FEB6C06D6539FCFCD6FBCC67915725E2E57D83,ics20,10000,,,,,,,uatom,sdk.coin,transfer/channel-1/transfer/channel-341/transfer/channel-5,"['channel-1', 'channel-341', 'channel-5']",cosmoshub-4,channel-326,,,False
10505,crescent,crescent-1,ibc/C2D65CD5F8565735B4A8F4FB5CC3629DE6A03293C6DD168D6A213A3CACB20EB3,ics20,5000000,,,,,,,uluna,sdk.coin,transfer/channel-9/transfer/channel-144/transfer/channel-62/transfer/channel-0,"['channel-9', 'channel-144', 'channel-62', 'channel-0']",osmosis-1,channel-297,,,False
10506,crescent,crescent-1,ibc/C3EF81029C26D94338DDC97581518F74995B6EB1484B7348BC01023A373A99BB,ics20,1000000,,,,,,,uluna,sdk.coin,transfer/channel-1/transfer/channel-207/transfer/channel-0/transfer/channel-72,"['channel-1', 'channel-207', 'channel-0', 'channel-72']",cosmoshub-4,channel-326,,,False
10507,crescent,crescent-1,ibc/C409B3A4DD3C7C28331A3AC0B7FDEEBADC4EDCAD514776AC4E93E53D0C47AB28,ics20,792195,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-41,"['channel-0', 'channel-41']",columbus-5,channel-49,,,False
10508,crescent,crescent-1,ibc/C44BB78215EEBDED7A256CBE4A60E29E76C6C7951A7E7B99B6D2B53FB477018D,ics20,1000000,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-299,"['channel-1', 'channel-299']",cosmoshub-4,channel-326,,,False
10509,crescent,crescent-1,ibc/CFC67E6ABED7971099341965BF0EFE7DF05D8062D52913A7DC6740E4830B277F,ics20,33348349,,,,,,,uosmo,sdk.coin,transfer/channel-0/transfer/channel-1,"['channel-0', 'channel-1']",columbus-5,channel-49,,,False
10510,crescent,crescent-1,ibc/D1276B2AC1007F1F324207E5C37B33B6AC02023EC0C0B2A6033E7F3F7D4DFAE5,ics20,29651243,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-141/transfer/channel-72,"['channel-1', 'channel-141', 'channel-72']",cosmoshub-4,channel-326,,,False
10511,crescent,crescent-1,ibc/D437ED06340C1BF0FC30AF22235BCF643624659AF7456F974F69652495C85E68,ics20,5030880,,,,,,,ucre,sdk.coin,transfer/channel-2/transfer/channel-10/transfer/channel-297,"['channel-2', 'channel-10', 'channel-297']",gravity-bridge-3,channel-62,,,False
10512,crescent,crescent-1,ibc/D6F633C4EE6BADDD7818727E8E8E2953834FE1CED2CEEFF83D5B6E5CA4AB04BC,ics20,10,,,,,,,uist,sdk.coin,transfer/channel-2/transfer/channel-10/transfer/channel-320,"['channel-2', 'channel-10', 'channel-320']",gravity-bridge-3,channel-62,,,False
10513,crescent,crescent-1,ibc/D7AC872EC39FC6EAC6A6CA0D1AD8A76E9044D76DF94BD7EAE58D24D724A7B692,ics20,800000000000000000,,,,,,,staevmos,sdk.coin,transfer/channel-9/transfer/channel-326,"['channel-9', 'channel-326']",osmosis-1,channel-297,,,False
10514,crescent,crescent-1,ibc/D7D626AC14BB01A2149F319E40CF93F914F37AF1AB4342C2C8FF53D5EC8482A1,ics20,615666666,,,,,,,uluna,sdk.coin,transfer/channel-3/transfer/channel-27,"['channel-3', 'channel-27']",juno-1,channel-81,,,False
10515,crescent,crescent-1,ibc/E070069B978C758AD03904B8704C4B4D3FB9DBF1227887437B77EAD8E6DE9687,ics20,7000000000000000,,,,,,,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,transfer/channel-2/transfer/channel-10/transfer/channel-0/transfer/channel-281/transfer/channel-10/transfer/channel-0/transfer/channel-281,"['channel-2', 'channel-10', 'channel-0', 'channel-281', 'channel-10', 'channel-0', 'channel-281']",gravity-bridge-3,channel-62,,,False
10516,crescent,crescent-1,ibc/E31E6ED3CB0A330EA551517546DC7FFF66C750F255919E6AB86E4FDAD74A03D6,ics20,10500000,,,,,,,uusd,sdk.coin,transfer/channel-3/transfer/channel-0/transfer/channel-72,"['channel-3', 'channel-0', 'channel-72']",juno-1,channel-81,,,False
10517,crescent,crescent-1,ibc/E86611817EAF331173D204962298A16C236E918F7C7E985497A63232B926F162,ics20,563223,,,,,,,uatom,sdk.coin,transfer/channel-9/transfer/channel-0,"['channel-9', 'channel-0']",osmosis-1,channel-297,,,False
10518,crescent,crescent-1,ibc/E914A600CD3198510F4F22825FBA4E2CDAFBBC36ACAE184606F1B424A0E73CF8,ics20,7500000,,,,,,,uluna,sdk.coin,transfer/channel-1/transfer/channel-277/transfer/channel-6,"['channel-1', 'channel-277', 'channel-6']",cosmoshub-4,channel-326,,,False
10519,crescent,crescent-1,ibc/EFB29B42109B3DE747D70715859B6C93902BDB5A4F34D5381DD53924C92F7B7D,ics20,2000000,,,,,,,uluna,sdk.coin,transfer/channel-2/transfer/channel-101/transfer/channel-1/transfer/channel-42/transfer/channel-27,"['channel-2', 'channel-101', 'channel-1', 'channel-42', 'channel-27']",gravity-bridge-3,channel-62,,,False
10520,crescent,crescent-1,ibc/F1D52E78C09A7CF53F5D1B287B007F2930D03B454F312C9EF37FE308EF1FAE43,ics20,29000,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-141/transfer/channel-143/transfer/channel-4,"['channel-1', 'channel-141', 'channel-143', 'channel-4']",cosmoshub-4,channel-326,,,False
10521,crescent,crescent-1,ibc/FABFC173EFC75C22FC0680AF5967DF8D510240AA6DC18144E2FFF9B9A66B6F6E,ics20,375452,,,,,,,uscrt,sdk.coin,transfer/channel-0/transfer/channel-16,"['channel-0', 'channel-16']",columbus-5,channel-49,,,False
10522,crescent,crescent-1,ibc/FB901F0506FE74B8D100578AB15B3A4AAE21EAE92B067AF71FDD1ECA3B1E024C,ics20,50200000,,,,,,,ucre,sdk.coin,transfer/channel-27/transfer/channel-7,"['channel-27', 'channel-7']",phoenix-1,channel-37,,,False
10523,crescent,crescent-1,ibc/FF95A2B931AAC924E2613A7605E8883711CD301A483D05AC40BF4084912C70D4,ics20,10,,,,,,,ujuno,sdk.coin,transfer/channel-9/transfer/channel-42,"['channel-9', 'channel-42']",osmosis-1,channel-297,,,False
10524,crescent,crescent-1,pool1,pool,2754026953079521025,,,,,,,pool1,pool,,,,,,,
10525,crescent,crescent-1,pool10,pool,25774216135334021,,,,,,,pool10,pool,,,,,,,
10526,crescent,crescent-1,pool12,pool,22943178061234240,,,,,,,pool12,pool,,,,,,,
10527,crescent,crescent-1,pool13,pool,7860665961939,,,,,,,pool13,pool,,,,,,,
10528,crescent,crescent-1,pool14,pool,190374197107130,,,,,,,pool14,pool,,,,,,,
10529,crescent,crescent-1,pool15,pool,22111596616511266,,,,,,,pool15,pool,,,,,,,
10530,crescent,crescent-1,pool16,pool,11001358897690225,,,,,,,pool16,pool,,,,,,,
10531,crescent,crescent-1,pool17,pool,14205112949217282,,,,,,,pool17,pool,,,,,,,
10532,crescent,crescent-1,pool18,pool,568326887741215,,,,,,,pool18,pool,,,,,,,
10533,crescent,crescent-1,pool19,pool,21511732244496765,,,,,,,pool19,pool,,,,,,,
10534,crescent,crescent-1,pool2,pool,94467524455964544,,,,,,,pool2,pool,,,,,,,
10535,crescent,crescent-1,pool20,pool,25903883452197229359,,,,,,,pool20,pool,,,,,,,
10536,crescent,crescent-1,pool21,pool,68062625046830200,,,,,,,pool21,pool,,,,,,,
10537,crescent,crescent-1,pool22,pool,18942347492403452,,,,,,,pool22,pool,,,,,,,
10538,crescent,crescent-1,pool23,pool,3205159179976600,,,,,,,pool23,pool,,,,,,,
10539,crescent,crescent-1,pool24,pool,229936976301704639,,,,,,,pool24,pool,,,,,,,
10540,crescent,crescent-1,pool25,pool,287636977307879120,,,,,,,pool25,pool,,,,,,,
10541,crescent,crescent-1,pool26,pool,683470969687668,,,,,,,pool26,pool,,,,,,,
10542,crescent,crescent-1,pool27,pool,16177500243143223,,,,,,,pool27,pool,,,,,,,
10543,crescent,crescent-1,pool28,pool,501000000000000,,,,,,,pool28,pool,,,,,,,
10544,crescent,crescent-1,pool29,pool,501000000000000,,,,,,,pool29,pool,,,,,,,
10545,crescent,crescent-1,pool3,pool,95086945279091669,,,,,,,pool3,pool,,,,,,,
10546,crescent,crescent-1,pool30,pool,769027907507845763,,,,,,,pool30,pool,,,,,,,
10547,crescent,crescent-1,pool31,pool,181546212679467299,,,,,,,pool31,pool,,,,,,,
10548,crescent,crescent-1,pool32,pool,155744272852763695,,,,,,,pool32,pool,,,,,,,
10549,crescent,crescent-1,pool34,pool,6633635671730626,,,,,,,pool34,pool,,,,,,,
10550,crescent,crescent-1,pool35,pool,171177629623715803,,,,,,,pool35,pool,,,,,,,
10551,crescent,crescent-1,pool38,pool,261181800914991683,,,,,,,pool38,pool,,,,,,,
10552,crescent,crescent-1,pool39,pool,6893183374198511,,,,,,,pool39,pool,,,,,,,
10553,crescent,crescent-1,pool4,pool,13869018629629736,,,,,,,pool4,pool,,,,,,,
10554,crescent,crescent-1,pool40,pool,56711986193618975,,,,,,,pool40,pool,,,,,,,
10555,crescent,crescent-1,pool46,pool,215777307291751552,,,,,,,pool46,pool,,,,,,,
10556,crescent,crescent-1,pool47,pool,680735983784856320,,,,,,,pool47,pool,,,,,,,
10557,crescent,crescent-1,pool48,pool,61606304641913,,,,,,,pool48,pool,,,,,,,
10558,crescent,crescent-1,pool49,pool,310099361152353,,,,,,,pool49,pool,,,,,,,
10559,crescent,crescent-1,pool5,pool,363947770843320,,,,,,,pool5,pool,,,,,,,
10560,crescent,crescent-1,pool50,pool,61695153961860,,,,,,,pool50,pool,,,,,,,
10561,crescent,crescent-1,pool51,pool,13762116000,,,,,,,pool51,pool,,,,,,,
10562,crescent,crescent-1,pool52,pool,830458521488563,,,,,,,pool52,pool,,,,,,,
10563,crescent,crescent-1,pool53,pool,1497544177703668,,,,,,,pool53,pool,,,,,,,
10564,crescent,crescent-1,pool54,pool,2838798399986519,,,,,,,pool54,pool,,,,,,,
10565,crescent,crescent-1,pool55,pool,230963818696651703,,,,,,,pool55,pool,,,,,,,
10566,crescent,crescent-1,pool56,pool,62352389612396472,,,,,,,pool56,pool,,,,,,,
10567,crescent,crescent-1,pool57,pool,13821423405556076,,,,,,,pool57,pool,,,,,,,
10568,crescent,crescent-1,pool58,pool,168809515775475270,,,,,,,pool58,pool,,,,,,,
10569,crescent,crescent-1,pool6,pool,1350185227115656,,,,,,,pool6,pool,,,,,,,
10570,crescent,crescent-1,pool60,pool,117143867251062909,,,,,,,pool60,pool,,,,,,,
10571,crescent,crescent-1,pool61,pool,523783198155852231,,,,,,,pool61,pool,,,,,,,
10572,crescent,crescent-1,pool62,pool,793125056758813541341,,,,,,,pool62,pool,,,,,,,
10573,crescent,crescent-1,pool63,pool,2275004172380,,,,,,,pool63,pool,,,,,,,
10574,crescent,crescent-1,pool64,pool,446612233199259699,,,,,,,pool64,pool,,,,,,,
10575,crescent,crescent-1,pool65,pool,14184212613000637168040,,,,,,,pool65,pool,,,,,,,
10576,crescent,crescent-1,pool67,pool,1628374052194563103,,,,,,,pool67,pool,,,,,,,
10577,crescent,crescent-1,pool68,pool,153180663437456,,,,,,,pool68,pool,,,,,,,
10578,crescent,crescent-1,pool69,pool,17775159075014256,,,,,,,pool69,pool,,,,,,,
10579,crescent,crescent-1,pool7,pool,10000000000000,,,,,,,pool7,pool,,,,,,,
10580,crescent,crescent-1,pool71,pool,1276073900757080636,,,,,,,pool71,pool,,,,,,,
10581,crescent,crescent-1,pool72,pool,1000000000000,,,,,,,pool72,pool,,,,,,,
10582,crescent,crescent-1,pool73,pool,529477234568500295,,,,,,,pool73,pool,,,,,,,
10583,crescent,crescent-1,pool74,pool,3761549225125959288,,,,,,,pool74,pool,,,,,,,
10584,crescent,crescent-1,pool75,pool,625055140674187989,,,,,,,pool75,pool,,,,,,,
10585,crescent,crescent-1,pool76,pool,2008183774760297,,,,,,,pool76,pool,,,,,,,
10586,crescent,crescent-1,pool77,pool,2237268334438354352,,,,,,,pool77,pool,,,,,,,
10587,crescent,crescent-1,pool78,pool,204632143615193592,,,,,,,pool78,pool,,,,,,,
10588,crescent,crescent-1,pool79,pool,141510846482803714,,,,,,,pool79,pool,,,,,,,
10589,crescent,crescent-1,pool80,pool,1000000000000,,,,,,,pool80,pool,,,,,,,
10590,crescent,crescent-1,pool81,pool,4942649999887770,,,,,,,pool81,pool,,,,,,,
10591,crescent,crescent-1,pool83,pool,47623563799645333153560865,,,,,,,pool83,pool,,,,,,,
10592,crescent,crescent-1,pool84,pool,979840490335604181,,,,,,,pool84,pool,,,,,,,
10593,crescent,crescent-1,ubcre,sdk.coin,59671753167486,,,,,,,ubcre,sdk.coin,,,,,,,
10594,crescent,crescent-1,ucre,sdk.coin,350103731849571,,,,,,,ucre,sdk.coin,,,,,,,
10595,bostrom,bostrom,boot,sdk.coin,1150862993876011,The staking token of Bostrom,"[{'denom': 'boot', 'exponent': 0, 'aliases': ['BOOT']}]",boot,Bostrom Boot,BOOT,,boot,sdk.coin,,,,,,,
10596,bostrom,bostrom,hydrogen,sdk.coin,298243650751431,The liquid staking token of Bostrom,"[{'denom': 'hydrogen', 'exponent': 0, 'aliases': ['HYDROGEN']}]",hydrogen,Bostrom Hydrogen,HYDROGEN,,hydrogen,sdk.coin,,,,,,,
10597,bostrom,bostrom,ibc/1DE3244B072A8939517C17C7B679F3B735B2D9AA6BE91CF5B04D01B645B33701,ics20,100000,,,,,,,ucre,sdk.coin,transfer/channel-12/transfer/channel-62,"['channel-12', 'channel-62']",gravity-bridge-3,channel-103,,,False
10598,bostrom,bostrom,ibc/32C4CC556FB73E889DF1A7836A29951F1087525240FF9EEF6AEB616A83C6C9AC,ics20,599900,,,,,,,uhuahua,sdk.coin,transfer/channel-6/transfer/channel-34,"['channel-6', 'channel-34']",gravity-bridge-3,channel-33,,,False
10599,bostrom,bostrom,ibc/40A19DA7BB2E2275ABC84D0823D6C30E6F49FF541E111395A97CFA019BFED6CA,ics20,558975,,,,,,,usomm,sdk.coin,transfer/channel-2/transfer/channel-165,"['channel-2', 'channel-165']",osmosis-1,channel-95,,,False
10600,bostrom,bostrom,ibc/5711BC92C095B0A50F0E7F6684ABD5CABB6EE93F0096ED3A84952C0C73C94719,ics20,10000,,,,,,,uatom,sdk.coin,transfer/channel-6/transfer/channel-65/transfer/channel-3,"['channel-6', 'channel-65', 'channel-3']",gravity-bridge-3,channel-33,,,False
10601,bostrom,bostrom,ibc/5F78C42BCC76287AE6B3185C6C1455DFFF8D805B1847F94B9B625384B93885C7,ics20,150000,,,,,,,uatom,sdk.coin,transfer/channel-2/transfer/channel-0,"['channel-2', 'channel-0']",osmosis-1,channel-95,,,False
10602,bostrom,bostrom,ibc/913F49D47DDB9DD8FD4E846E6522822AF9F99C5FFBDD4330908E6977706ED97C,ics20,42,,,,,,,boot,sdk.coin,transfer/channel-2/transfer/channel-199/transfer/channel-3/transfer/channel-103,"['channel-2', 'channel-199', 'channel-3', 'channel-103']",osmosis-1,channel-95,,,False
10603,bostrom,bostrom,ibc/B35B29C176E29BD9C348F72FA4DCF2AB68BB38085584EEC46ED0E1EBED8DB53D,ics20,10,,,,,,,boot,sdk.coin,transfer/channel-6/transfer/channel-10/transfer/channel-95,"['channel-6', 'channel-10', 'channel-95']",gravity-bridge-3,channel-33,,,False
10604,bostrom,bostrom,ibc/CB41EF44BC15C8857B34EA151C8C480706E2A430A677850D3772C8543BD92F3A,ics20,500000,,,,,,,uatom,sdk.coin,transfer/channel-8/transfer/channel-141/transfer/channel-95/transfer/channel-8,"['channel-8', 'channel-141', 'channel-95', 'channel-8']",cosmoshub-4,channel-341,,,False
10605,bostrom,bostrom,ibc/D8AC1BB5FA604678F4C5BD3A7D3652B00D6DD3D83556AEB5E6EDD53384D475CA,ics20,20347,,,,,,,cw20:juno1u8cr3hcjvfkzxcaacv9q75uw9hwjmn8pucc93pmy6yvkzz79kh3qncca8x,cw20,transfer/channel-2/transfer/channel-169,"['channel-2', 'channel-169']",osmosis-1,channel-95,,,False
10606,bostrom,bostrom,ibc/FA8CE16D380167E62FFD7D34BC0FEEA40DB5506D798D3A3554D64B78593D8906,ics20,5000000000000000000,,,,,,,aevmos,sdk.coin,transfer/channel-9/transfer/channel-0/transfer/channel-95/transfer/channel-9,"['channel-9', 'channel-0', 'channel-95', 'channel-9']",evmos_9001-2,channel-19,,,False
10607,bostrom,bostrom,milliampere,sdk.coin,7512871218,The power token of Bostrom,"[{'denom': 'milliampere', 'exponent': 0, 'aliases': []}, {'denom': 'ampere', 'exponent': 3, 'aliases': ['AMPERE']}]",ampere,Bostrom Ampere,AMPERE,,milliampere,sdk.coin,,,,,,,
10608,bostrom,bostrom,millivolt,sdk.coin,740997341,The bandwidth token of Bostrom,"[{'denom': 'millivolt', 'exponent': 0, 'aliases': []}, {'denom': 'volt', 'exponent': 3, 'aliases': ['VOLT']}]",volt,Bostrom Volt,VOLT,,millivolt,sdk.coin,,,,,,,
10609,bostrom,bostrom,pool0B7D80CEB5EF865B56CD189BC23203F99EC4009A15AEBB20E32B23638D1DE894,pool,959914559553,,,,,,,pool0B7D80CEB5EF865B56CD189BC23203F99EC4009A15AEBB20E32B23638D1DE894,pool,,,,,,,
10610,bostrom,bostrom,pool1A492174015ABA47066C8569AFF7582C551980840AAE7EBAEFB667347EDDB601,pool,450683143305,,,,,,,pool1A492174015ABA47066C8569AFF7582C551980840AAE7EBAEFB667347EDDB601,pool,,,,,,,
10611,bostrom,bostrom,pool27BBCA67F42ED27DFFB6A450966C7EA206ADAA42BA0A1871FADC6C59569F6E8D,pool,1357299088389,,,,,,,pool27BBCA67F42ED27DFFB6A450966C7EA206ADAA42BA0A1871FADC6C59569F6E8D,pool,,,,,,,
10612,bostrom,bostrom,pool3215BC1A427DA452FCC3AE9641AC5D17D736B3943A0DE58223F0BF2F4C8D9BB2,pool,4812512114386,,,,,,,pool3215BC1A427DA452FCC3AE9641AC5D17D736B3943A0DE58223F0BF2F4C8D9BB2,pool,,,,,,,
10613,bostrom,bostrom,pool4FD3991B994C4602882E8AEACDA9375F4BBE5116E062E8265844596C340C502F,pool,6798780161866,,,,,,,pool4FD3991B994C4602882E8AEACDA9375F4BBE5116E062E8265844596C340C502F,pool,,,,,,,
10614,bostrom,bostrom,pool5D5734E54F485FBAF21DF886EC396F2CBC72203BF050BDE0F99EB94EA37D39E8,pool,520964534751904,,,,,,,pool5D5734E54F485FBAF21DF886EC396F2CBC72203BF050BDE0F99EB94EA37D39E8,pool,,,,,,,
10615,bostrom,bostrom,pool5D83035BE0E7AB904379161D3C52FB4C1C392265AC19CE39A864146198610628,pool,2212279003719,,,,,,,pool5D83035BE0E7AB904379161D3C52FB4C1C392265AC19CE39A864146198610628,pool,,,,,,,
10616,bostrom,bostrom,pool70D7610CBA8E94B27BAD7806EBD826F5626C486BBF5C490D1463D72314353C66,pool,1105815690695131,,,,,,,pool70D7610CBA8E94B27BAD7806EBD826F5626C486BBF5C490D1463D72314353C66,pool,,,,,,,
10617,bostrom,bostrom,pool72F72D8646E5FF5AA9C8C6CB4F85EE13C63CD6A15A7757746BD9FC449760CBF2,pool,33427430427,,,,,,,pool72F72D8646E5FF5AA9C8C6CB4F85EE13C63CD6A15A7757746BD9FC449760CBF2,pool,,,,,,,
10618,bostrom,bostrom,pool745F45704DFB96E3BAD8223EB91540E08DA279049BDB80665B4B2820CA2EAE7C,pool,2277618616029,,,,,,,pool745F45704DFB96E3BAD8223EB91540E08DA279049BDB80665B4B2820CA2EAE7C,pool,,,,,,,
